Прізвище,Ім’я,По батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Ярема,Георгій,Єфремович,Чоловіча,1997-11-29,Кінолог,Хрустальний,"набережна Панченка, буд. 10, Великі Мости, 88600",000 815-56-05,lesykvolodymyra@example.net
Ткач,Олег,Володимирович,Чоловіча,2006-01-02,Нотаріус,Чорноморськ,"провулок Незалежності, буд. 1 кв. 60, Рубіжне, 62697",+380 73 328 11 78,terezaromanchuk@example.com
Єрмоленко,Юстим,Альбертович,Чоловіча,2021-09-25,Складальник,Богодухів,"набережна Лютневий 2-й, буд. 81, Нетішин, 74935",037 145-80-03,hryhorii83@example.net
Чекалюк,Хома,Симонович,Чоловіча,2009-12-28,Бізнесмен,Хрустальний,"набережна Суперфосфатна, буд. 977, Привілля, 98531",+380 78 031 81 35,hannafesenko@example.org
Онуфрієнко,Лариса,Стефанівна,Жіноча,2010-12-08,Хімік,Ічня,"набережна Виноградний, буд. 406 кв. 78, Золотоноша, 22054",+380 27 689-66-18,haidenkoherman@example.org
Александренко,Орися,Бориславівна,Жіноча,2019-02-08,Краєзнавець,Добромиль,"узвіз Миколаївський 1-й, буд. 2 кв. 39, Брянка, 98761",071 259 87 11,illia24@example.net
Левченко,Пріска,Микитівна,Жіноча,1993-05-12,Актор,Хорол ,"площа Лазурний 5-й, буд. 7, Зеленодольськ, 77124",026 022-46-65,bhavriushenko@example.com
Лемешко,Орина,Вʼячеславівна,Жіноча,2012-11-08,Історик,Торецьк,"узвіз Пересипська 8-ма, буд. 720 кв. 96, Бориспіль, 42650",024 195-36-86,onysym38@example.com
Бандурка,Опанас,Федорович,Чоловіча,2000-01-25,Журналіст,Старобільськ,"шосе Гаршина, буд. 18 кв. 82, Коломия, 54781",+380 (76) 540-80-14,ovyshyvana@example.net
Баран,Соломія,Данівна,Жіноча,1991-10-13,Реабілітолог,Лохвиця,"вулиця Таїрова, буд. 913, Комарно, 38150",061 651-17-69,banduradan@example.net
Юрчишин,Лесь,Остапович,Чоловіча,1980-11-04,Ювелір,Добропілля,"набережна Стеценко, буд. 34 кв. 549, Українка , 04763",067 292 69 62,chuprynaboleslav@example.org
Ірванець,Ольга,Сергіївна,Жіноча,1971-12-30,Різноробочий,Самбір,"набережна Весняна, буд. 5 кв. 95, Тальне, 65617",+380 43 074-92-55,bohodar07@example.org
Бабій,Аніта,Феофанівна,Жіноча,2022-12-03,Євнух,Кипуче,"парк Молодіжна, буд. 10, Новий Розділ, 15628",+380 00 397-18-47,varfolomiivalenko@example.org
Устенко,Богуслава,Артемівна,Жіноча,1980-11-05,Дерун,Буча,"вулиця Танкерна, буд. 2, Лисичанськ, 86773",+380 73 523-67-30,volodymyrbevz@example.org
Жук,Давид,Миронович,Чоловіча,1988-02-20,Соціолог,Моспине,"набережна Березова, буд. 40, Ірпінь, 91962",+380 81 880 86 03,levkomykhailiuk@example.org
Баранець,Алевтин,Ростиславович,Чоловіча,1999-08-15,Публіцист,Вишгород,"провулок Грузовий, буд. 2 кв. 8, Середина-Буда, 72414",+380 97 946-11-88,ievhen03@example.org
Чумаченко,Володимир,Олегович,Чоловіча,2003-02-19,Кіноактор,Мирноград,"парк Чорноморський 6-й, буд. 39 кв. 66, Балаклія, 25849",+380 19 441 07 53,rubetsarsen@example.com
Притула,Трохим,Григорійович,Чоловіча,1991-02-01,Кіноактор,Здолбунів,"парк Азовський, буд. 38, Буча, 18980",640-25-91,sviatoslavaneporozhnii@example.com
Товстоліс,Герман,Володимирович,Чоловіча,1977-02-17,Кушнір,Харків,"проспект Французький, буд. 588, Прип'ять , 25598",194-66-91,zreva@example.com
Бабʼяк,Климент,Несторович,Чоловіча,2005-05-16,Слідчий,Ірміно,"проспект Лузанівський 2-й, буд. 2 кв. 969, Ковель, 87201",+380 (34) 161-21-25,priskakovaliuk@example.net
Данькевич,Макар,Георгійович,Чоловіча,1989-12-05,Фізик,Вінниця,"проспект Пісочна, буд. 1 кв. 19, Армянськ, 18680",+380 56 481 03 70,eduard42@example.net
Литвиненко,Максим,Андрійович,Чоловіча,2010-11-29,Музикант,Южне,"шосе Ризька, буд. 13, Люботин, 51581",857-39-05,tereshchenkoillia@example.net
Вітер,Оксана,Іванівна,Жіноча,1999-05-09,Єгер,Покровськ,"проспект Листяний, буд. 58 кв. 880, Гайсин, 31655",+380 79 325 17 49,talanoryna@example.net
Андріїшин,Болеслав,Олександрович,Чоловіча,1975-10-07,Фермер,Ялта,"парк Високий, буд. 010, Старокостянтинів, 82472",006 352 40 10,pavlychenkooleksandr@example.net
Ейбоженко,Богуслав,Сергійович,Чоловіча,1978-08-03,Хімік,Зоринськ,"парк Хаджибейський 3-й, буд. 16, Одеса, 65620",+380 01 710-21-96,zynoviiteslia@example.net
Швайка,Болеслав,Єлисейович,Чоловіча,1984-07-13,Бібліотекар,Гірник ,"площа Магнітогорська, буд. 279, Тлумач, 69424",+380 33 112 61 90,riabovilstanislav@example.net
Гаврилишина,Світлана,Русланівна,Жіноча,1998-04-17,Няня,Гнівань,"вулиця Академіка Богатського, буд. 61, Рубіжне, 33605",+380 74 127 53 94,nestorhavrylenko@example.net
Рубець,Гліб,Григорійович,Чоловіча,2003-06-28,Гірничий інженер,Боярка,"узвіз Лінія 51-ша, буд. 54, Бібрка, 01603",+380 79 264 37 55,oriabchenko@example.com
Щириця,Владислав,Давидович,Чоловіча,2021-02-09,Композитор,Звенигородка,"парк Степана Олійника узвіз, буд. 280 кв. 815, Хрестівка, 07806",+380 65 642-10-02,okhrim11@example.net
Негода,Тимофій,Романович,Чоловіча,1982-02-27,Доцент,Кам'янка-Дніпровська,"сквер Лузанівський 2-й, буд. 536 кв. 955, Миколаївка , 88832",624-84-49,ovcharenkoada@example.net
Андрощук,Мирослав,Орестович,Чоловіча,2015-09-06,Модель,Вишневе ,"площа Літературна, буд. 14 кв. 82, Буча, 13672",+380 50 632-85-70,tverdokhlibmarusia@example.org
Захарченко,Іван,Єфремович,Чоловіча,1990-04-20,Стиліст,Куп'янськ,"сквер Керченський 2-й, буд. 895, Нетішин, 56985",+380 15 467-57-53,vernyhorales@example.org
Чарниш,Аліна,Данилівна,Жіноча,1979-12-29,Соціолог,Лохвиця,"провулок Саксаганського, буд. 1, Лиман , 78538",234-53-13,myron88@example.org
Вівчаренко,Іван,Богодарович,Чоловіча,1983-08-17,Дерун,Семенівка,"набережна Івана Вазова, буд. 759, Шостка, 06746",042 605 00 21,taras07@example.net
Щириця,Роксолана,Геннадіївна,Жіноча,1978-04-13,Кушнір,Городенка,"узвіз 9-та Лінія Дачі Ковалевського, буд. 57, Тернопіль, 68487",+380 06 916-96-60,vasylynakorsun@example.com
Андрійович,Анжела,Альбертівна,Жіноча,1977-06-17,Сантехнік,Перечин,"сквер Чубаївський, буд. 5 кв. 78, Шпола, 42766",074 71 97,sliusarkhoma@example.org
Вівчаренко,Любов,Амвросійовна,Жіноча,1983-11-09,Гицель,Мукачево,"провулок Флотський 1-й, буд. 86, Обухів, 23553",+380 37 352-88-37,fedirchornovil@example.com
Бабʼюк,Вікторія,Миколаївна,Жіноча,2022-12-30,Гицель,Миронівка,"провулок Квітнева, буд. 128, Кропивницький, 92983",+380 (45) 639-95-42,mykhailo63@example.net
Даниленко,Наталія,Орхипівна,Жіноча,1995-05-30,Мистецтвознавець,Новгород-Сіверський,"вулиця Авангардна, буд. 28 кв. 0, Чуднів, 75462",+380 46 968-81-20,hupalookseniia@example.com
Полтавець,Панас,Демидович,Чоловіча,1985-07-29,Промисловець,Зоринськ,"площа Ризька, буд. 84 кв. 7, Бердичів, 43957",773 31 90,ttsymbaliuk@example.net
Копитко,Яків,Богуславович,Чоловіча,2013-03-18,Математик,Лутугине,"площа Онезька, буд. 801 кв. 89, Миколаївка , 17005",+380 42 830-84-34,ovasylashko@example.org
Вернигора,Юстина,Алевтинівна,Жіноча,1994-07-12,Будник,Біляївка,"набережна Привокзальний, буд. 49 кв. 9, Сватове, 51323",729 92 72,fomenkosemen@example.org
Заєць,Данна,Болеславівна,Жіноча,2018-03-26,Вчитель,Іловайськ,"набережна 11-та ст. Великого Фонтану пляж, буд. 9, Деражня, 77901",+380 38 052-20-10,emiliiasavenko@example.org
Воблий,Петро,Богодарович,Чоловіча,2018-12-01,Сценарист,Ровеньки,"провулок Волоколамська, буд. 017, Кам'янське, 67501",+380 78 049 98 29,hutsuliakdemian@example.org
Закусило,Сергій,Венедиктович,Чоловіча,2024-02-22,Громадський діяч,Миргород,"площа Ювілейний 2-й, буд. 98 кв. 9, Броди, 52987",008 64 97,milenashvaika@example.net
Москаль,Єлисей,Панасович,Чоловіча,1974-09-03,Бібліограф,Шпола,"набережна Восьмого березня 4-й, буд. 4 кв. 14, Василівка , 35905",058 821 22 64,andrii59@example.com
Тесленко,Еріка,Тимофіївна,Жіноча,2015-05-27,Адвокат,Глобине,"проспект Балтський 6-й, буд. 8, Кам'янка-Бузька, 64805",+380 18 673 49 93,milenasemenchenko@example.org
Ісаєвич,Соломон,Арсенович,Чоловіча,2017-01-23,Конструктор,Арциз,"площа Тимірязєва 4-й, буд. 3, Івано-Франківськ, 82151",513-57-06,averchenkookseniia@example.net
Байрак,Веніямин,Альбертович,Чоловіча,2006-03-14,Астрофізик,Херсон,"шосе Окружна, буд. 6 кв. 979, Лисичанськ, 94849",091 439-59-40,ihnatchornovil@example.org
Проценко,Дарина,Веніяминівна,Жіноча,1999-11-13,Шериф,Рені,"вулиця Нікітіна, буд. 4, Костянтинівка, 30678",498-20-48,shabliitereza@example.org
Франко,Богуслав,Гаврилович,Чоловіча,1991-02-13,Парфюмер,Нетішин,"шосе Трамвайна, буд. 4 кв. 5, Самбір, 92689",711 77 16,marko43@example.org
Височан,Ірена,Ярославівна,Жіноча,2008-05-22,Диригент,Рахів,"узвіз Чорноморський 5-й, буд. 1 кв. 3, Мелітополь, 19469",+380 39 829-99-16,kolodubkhrystyna@example.net
Шевченко,Богданна,Костянтинівна,Жіноча,1998-05-05,М'ясник,Сватове,"провулок Воронезька, буд. 7 кв. 416, Кілія, 99865",+380 80 492 21 12,mpetliura@example.net
Гавришкевич,Єлисавета,Остапівна,Жіноча,1984-12-05,Пілот,Нікополь,"сквер Вапняний 1-й, буд. 51 кв. 25, Гірник , 74487",+380 (96) 581-92-07,irynaprykhodko@example.com
Василевич,Святослав,Пилипович,Чоловіча,2020-07-17,Гінеколог,Вінниця,"площа Сумський, буд. 2 кв. 0, Ірміно, 84976",203-37-64,ishchakopanas@example.com
Романець,Анжела,Леонтіївна,Жіноча,1996-05-25,Філолог,Буринь,"площа Кренкеля, буд. 931, Южне, 02519",195 52 88,oleksatsiupa@example.net
Вишняк,Макар,Олесьович,Чоловіча,1971-01-04,Стиліст,Ладижин,"проспект Кишинівська, буд. 87 кв. 573, Добропілля, 58792",+380 (85) 084-53-02,feofanatroshchenko@example.com
Ніколюк,Богданна,Олегівна,Жіноча,2009-06-08,Круп'є,Сватове,"проспект Луцька, буд. 730, Копичинці, 45935",+380 88 021 58 91,onysymshelest@example.net
Каденюк,Тимофій,Богданович,Чоловіча,1990-09-02,Хімік,Берислав,"шосе Танкістів, буд. 6 кв. 288, Липовець, 25881",004 148-40-22,ciushchenko@example.org
Пелех,Юстина,Данівна,Жіноча,2005-11-14,Історик,Новоград-Волинський,"вулиця Шостої 1-й, буд. 28, Косів, 07387",356 84 04,kprotsenko@example.net
Акименко,Альбіна,Володимирівна,Жіноча,1991-11-04,Вчитель,Донецьк,"проспект Будівельна, буд. 72 кв. 544, Баранівка, 93311",+380 33 848-41-69,fedir77@example.org
Андріїшин,Марта,Валеріївна,Жіноча,2010-02-27,Стиліст,Чистякове,"проспект Соляний 6-й, буд. 26, Дунаївці, 61002",+380 13 219-27-70,nestor71@example.org
Вернигора,Амвросій,Яковович,Чоловіча,1973-12-28,Різноробочий,Бровари,"сквер Амундсена, 3-й, буд. 954, Бучач, 45849",+380 93 154-90-17,eibozhenkopanas@example.org
Токар,Христина,Варфоломіївна,Жіноча,1972-06-01,Фотограф,Охтирка,"парк Сінна, буд. 634 кв. 288, Знам'янка, 91194",+380 08 197-96-82,myron87@example.com
Дрозденко,Аліна,Едуардівна,Жіноча,1971-03-19,Музичний редактор,Макіївка,"узвіз Жуковського, буд. 4 кв. 9, Ватутіне, 81915",+380 77 078-70-44,deriazhnyivalerii@example.org
Ватаманюк,Віктор,Святославович,Чоловіча,2002-04-18,Гицель,Привілля,"парк Курганська, буд. 1 кв. 5, Лебедин, 74124",526-99-24,rostyslavtychyna@example.com
Джунь,Лілія,Костянтинівна,Жіноча,1995-10-04,Пілот,Соледар,"парк Донцова Дмитра, буд. 812 кв. 2, Марганець , 64457",+380 79 058-06-72,vasylynazabarnyi@example.org
Батуринець,Опанас,Хомович,Чоловіча,2018-04-28,Пекар,Вінниця,"сквер Чорноморський 6-й, буд. 8, Тульчин, 47738",835 31 02,lartiukh@example.com
Жаліло,Марʼяна,Давидівна,Жіноча,1999-07-30,Ювелір,Первомайський ,"парк Різовська, буд. 2, Старий Крим, 81313",673-46-78,zhurbaamvrosii@example.org
Тичина,Ірена,Богодарівна,Жіноча,2008-05-06,Слідчий,Надвірна,"площа Черняховського, буд. 885 кв. 55, Дубно, 84677",632 81 45,perepelytsiadmytro@example.net
Шморгун,Дарина,Макарівна,Жіноча,1993-10-09,Бібліотекар,Добромиль,"вулиця Марії Демченко, буд. 563 кв. 16, Городня, 81376",+380 64 394-58-33,zhuchenkoedyta@example.net
Давимука,Мирослав,Панасович,Чоловіча,1981-01-04,Дипломат,Нова Одеса,"набережна Іванова, буд. 0 кв. 52, Судак , 44138",+380 (79) 929-81-41,tsymballeopold@example.net
Матяш,Богданна,Володимирівна,Жіноча,2015-02-14,Прокурор,Гайсин,"парк Вертелецького, буд. 2 кв. 38, Чистякове, 63311",031 952-32-04,hanna09@example.com
Захаренко,Опанас,Дмитрович,Чоловіча,1973-11-25,Мінералог,Краматорськ,"набережна Леваневського, буд. 763, Борислав, 44571",460 05 63,artymyshynavladyslav@example.com
Кабаненко,Теодор,Борисович,Чоловіча,2021-07-03,Маркетолог,Ужгород,"проспект Купріна, буд. 210, Нововолинськ, 28161",+380 02 341-72-86,boryslavdrobakha@example.org
Чумаченко,Устим,Валерійович,Чоловіча,2013-08-28,Адвокат,Новий Калинів,"шосе Лінія 36-та, буд. 1, Кам'янка-Дніпровська, 47214",093 27 10,nataliianosachenko@example.org
Мірошниченко,Валентина,Борисівна,Жіноча,1986-01-01,Підприємець,Дружба ,"шосе Змієнка Всеволода, буд. 33 кв. 475, Стрий, 34460",+380 29 387 95 62,qiarosh@example.org
Єфименко,Марʼяна,Соломонівна,Жіноча,2018-11-24,Патологоанатом,Запоріжжя,"парк Товарний, буд. 710 кв. 0, Горлівка, 58243",+380 (19) 126-87-56,tymofiiiukhymenko@example.org
Ярема,Григорій,Орхипович,Чоловіча,1982-08-15,Правник,Стрий,"провулок Проектований 4-й, буд. 19, Бердянськ, 94705",+380 36 492 96 57,tkorbut@example.org
Шморгун,Лукʼян,Глібович,Чоловіча,1973-04-29,Науковець,Люботин,"парк Дюківська, буд. 8 кв. 9, Апостолове, 38884",315 42 53,oksanamykytiuk@example.net
Семенченко,Марина,Ігорівна,Жіноча,1984-05-08,Стоматолог,Кам'янець-Подільський,"проспект 7-ма Лінія Дачі Ковалевського, буд. 229 кв. 012, Тростянець, 61014",031 501-13-48,danylenkohanna@example.com
Абрамчук,Григорій,Костянтинович,Чоловіча,1983-12-26,Випробувач,Верхівцеве,"узвіз Лютневий 1-й, буд. 9 кв. 6, Кам'янець-Подільський, 65987",+380 (81) 612-62-78,pushkarbohuslav@example.org
Чміль,Костянтин,Панасович,Чоловіча,1979-12-24,Нотаріус,Скадовськ,"проспект Троїцького Миколи, буд. 5, П'ятихатки, 43255",+380 12 842 92 47,shcherbanerika@example.com
Хорішко,Марина,Богданівна,Жіноча,2011-03-26,Провізор,Болград,"провулок Бугаївська, буд. 93, Жашків, 66463",+380 81 262-31-51,pustovitarkadii@example.net
Черінько,Валерій,Яремович,Чоловіча,2006-05-15,Професор,Полонне,"набережна Житомирський 3-й, буд. 192 кв. 478, Іршава, 87762",347 21 10,akopytko@example.net
Саченко,Левко,Костянтинович,Чоловіча,1976-05-11,Фізик,Вознесенівка,"провулок Трудовий, буд. 5 кв. 50, Бердичів, 31215",+380 76 834-26-00,serhii59@example.com
Величко,Анжела,Антонівна,Жіноча,1972-09-06,Епідеміолог,Красноперекопськ,"провулок Миколаївський 1-й, буд. 534, Гірське, 06677",067 567-27-45,arkadii04@example.com
Лазаренко,Трохим,Ігнатович,Чоловіча,2005-02-27,Мікробіолог,Зборів,"шосе Бузковий, буд. 1, Лубни, 84412",740 76 41,obabiak@example.com
Бакуменко,Володимир,Григорійович,Чоловіча,2012-08-16,Продюсер,Носівка,"шосе 40-річчя оборони Одеси, буд. 9, Курахове, 68784",016 599-29-79,evernyhora@example.org
Овчаренко,Софія,Лукʼянівна,Жіноча,1971-12-06,Дизайнер,Теплодар,"сквер Демократична, буд. 448 кв. 2, Козятин, 82683",+380 75 442-32-53,dzinkevych@example.org
Юхименко,Федір,Орхипович,Чоловіча,1994-12-25,Науковець,Жовті Води,"парк Деревообробний 3-й, буд. 58, Сокиряни, 65595",033 264 30 49,mykhailyna08@example.com
Овчаренко,Василь,Бориславович,Чоловіча,2010-08-10,Правник,Балта,"вулиця Гастелло, буд. 70, Миронівка, 25581",+380 68 418 07 65,dubasiakiv@example.net
Микитюк,Стефан,Семенович,Чоловіча,1973-10-31,Музикант,Заставна,"узвіз Омська, буд. 782 кв. 57, Гірське, 25039",324 49 64,lukianieremenko@example.com
Джус,Демид,Орхипович,Чоловіча,1979-08-25,Біолог,Ржищів,"провулок Степана Олійника узвіз, буд. 3 кв. 619, Добропілля, 94883",+380 45 198-48-03,maksymkybkalo@example.net
Зубко,Антон,Теодорович,Чоловіча,1997-01-20,Ді-джей,Чугуїв,"сквер Лінія 41-ша, буд. 4 кв. 644, Семенівка, 02901",+380 60 696 58 28,solomiiaakulenko@example.org
Батуринець,Сніжана,Демʼянівна,Жіноча,1986-04-19,Педагог,Ірпінь,"шосе Бірюкова, буд. 6, Полонне, 72181",+380 38 830 02 26,bsheremet@example.com
Гайда,Марко,Георгійович,Чоловіча,1998-01-16,Геофізик,Березівка,"провулок Теплична, буд. 8, Сокаль, 95299",075 943-74-12,oleksa26@example.com
Сацюк,Максим,Алевтинович,Чоловіча,1979-07-05,Музикознавець,Малин,"шосе Гаванна, буд. 138 кв. 0, Дубровиця, 98683",+380 34 366-28-06,dbaran@example.com
Захаренко,Орхип,Гаврилович,Чоловіча,2003-02-24,Конструктор,Чистякове,"сквер Катерининська, буд. 431 кв. 7, Дунаївці, 03196",+380 18 833-11-58,ybaturynets@example.org
Онуфрієнко,Дарина,Станіславівна,Жіноча,1993-12-21,Круп'є,Святогірськ,"проспект Кустанайська, буд. 278 кв. 4, Тиврів, 52377",+380 (65) 651-71-20,rostyslav58@example.org
Джунь,Нестор,Мартинович,Чоловіча,2010-08-08,Штукатур,Костопіль,"площа Райдужна, буд. 29 кв. 60, Луцьк, 17064",041 545 65 21,hennadii36@example.net
Башполченко,Панас,Максимович,Чоловіча,1979-04-28,Фізик,Переяслав,"вулиця ім. К.Г. Паустовського, буд. 00 кв. 33, Почаїв, 78235",040 546-15-17,bohuslavabaranets@example.com
Данькевич,Мирон,Августинович,Чоловіча,2010-10-05,Паблік рилейшнз,Фастів,"вулиця Лінія 25-та, буд. 594 кв. 46, Переяслав, 53434",021 510 87 33,akymenkoiaryna@example.org
Теличенко,Леонід,Панасович,Чоловіча,2013-05-06,Підприємець,Мена ,"сквер 8-ма Лінія Дачі Ковалевського, буд. 46, Селидове, 52632",+380 68 710 55 97,sviatoslavazaruba@example.net
Затула,Олесь,Валерійович,Чоловіча,2022-05-31,Дизайнер,Березівка,"проспект Суперфосфатна, буд. 1 кв. 90, Дрогобич, 76787",+380 (91) 684-90-85,aaron13@example.net
Гук,Трохим,Богодарович,Чоловіча,2008-05-26,Дантист,Добропілля,"площа Станційна 2-га, буд. 7, Гадяч, 90823",+380 15 553-74-28,markoskyba@example.org
Дрозд,Надія,Богодарівна,Жіноча,1982-03-24,Реставратор,Шахтарськ,"сквер Локомотивна, буд. 38 кв. 46, Севастополь, 26803",+380 53 392 97 02,onishchuknadiia@example.com
Гаєвський,Лесь,Миколайович,Чоловіча,1989-06-14,Складальник,Батурин,"площа Пересипська 7-ма, буд. 33 кв. 34, Бобринець, 45717",008 016-22-51,tsiupaherman@example.com
Затовканюк,Макар,Омелянович,Чоловіча,2013-09-17,Геофізик,Вараш,"проспект Басейний 6-й, буд. 792 кв. 01, Кадіївка, 63550",+380 (58) 405-89-27,etsisyk@example.com
Лукаш,Мирон,Йосипович,Чоловіча,2011-09-13,Кінокритик,Маріуполь,"набережна Наявний 2-й, буд. 90, Зоринськ, 92805",+380 (47) 048-63-98,vlysenko@example.org
Забіла,Тетяна,Ігнатівна,Жіноча,1983-04-07,Археолог,Городня,"набережна Богдана Хмельницького, буд. 934 кв. 600, Турка, 45818",+380 79 179-01-43,ihorkorzh@example.net
Вакуленко,Анжела,Федорівна,Жіноча,1981-10-22,Науковець,Бердянськ,"шосе Сортувальна 1-ша, буд. 7, Новодністровськ, 86650",437 25 47,makarenkokamilla@example.org
Артимишин,Леонтій,Леонтійович,Чоловіча,1999-05-01,Фотограф,Донецьк,"провулок Любашівський, буд. 65, Балаклія, 91463",067 943-61-80,tereza22@example.com
Гречко,Людмила,Вадимівна,Жіноча,2012-06-25,Адвокат,Красноград,"провулок Довга, буд. 1, Ланівці, 85073",091 149-00-92,aaron31@example.com
Токар,Камілла,Мирославівна,Жіноча,1981-10-01,Палеонтолог,Козятин,"вулиця Пересипський узвіз, буд. 338 кв. 100, Ялта, 59326",853-69-93,stanislavromanets@example.org
Баранець,Миколай,Борисович,Чоловіча,2012-07-16,Кінорежисер,Горохів,"парк Туристський, буд. 995, Мерефа, 70808",031 785 25 49,fursheorhii@example.org
Гоголь-Яновський,Альберт,Несторович,Чоловіча,1973-06-01,Графік,Молодогвардійськ,"узвіз Пілотна, буд. 764 кв. 709, Бобровиця, 89932",054 081 44 35,xbarannyk@example.org
Андрійович,Оксенія,Костянтинівна,Жіноча,1998-05-08,Круп'є,Привілля,"набережна Торгова, буд. 619 кв. 8, Монастириська, 04658",+380 57 209-19-19,erikapushkar@example.net
Корпанюк,Святослав,Олександрович,Чоловіча,1985-06-19,Бібліотекар,Новоград-Волинський,"провулок Ланжеронівський узвіз, буд. 053, Виноградів, 95565",116-83-43,solomon53@example.org
Гук,Тарас,Мартинович,Чоловіча,2017-04-23,Живописець,Білогірськ,"площа Лінія 40-ва, буд. 47 кв. 8, Новоград-Волинський, 63366",+380 14 110-49-74,roksolanasuprunenko@example.org
Кабалюк,Орест,Федорович,Чоловіча,2018-04-11,Вчитель,Хуст,"провулок Анни Ахматової, буд. 975 кв. 588, Копичинці, 84053",+380 44 839-63-25,arkadiidanylenko@example.net
Вертипорох,Амвросій,Аврелійович,Чоловіча,1997-08-10,Фотограф,Селидове,"сквер Глазунова 2-й, буд. 9, Генічеськ, 95928",229 43 81,chabanboryslav@example.com
Чабан,Азар,Геннадійович,Чоловіча,2010-06-07,Гицель,Красилів,"площа Академічна, буд. 8 кв. 8, Рогатин, 08031",+380 (98) 638-09-89,niesypenko@example.org
Романець,Валерій,Гордійович,Чоловіча,2015-08-20,Біолог,Гуляйполе,"шосе Манежний, буд. 281, Ужгород, 42945",+380 52 437-02-80,anton36@example.org
Лаба,Алла,Вікторівна,Жіноча,1979-08-15,Соціолог,Ананьїв,"сквер Зернова, буд. 2, Пологи , 16020",008 128 92 58,skorobohatkobohuslava@example.net
Зінкевич,Михайло,Борисович,Чоловіча,2011-04-17,Хімік,Красноперекопськ,"сквер Ліверпульський, буд. 762, Шаргород, 92036",+380 84 511 98 71,zaporozhetsvolodymyr@example.com
Олійник,Азар,Панасович,Чоловіча,2019-11-04,М'ясник,Коломия,"сквер Аркаса Миколи, буд. 54 кв. 24, Слов'янськ, 50789",585 28 30,danna36@example.net
Адаменко,Демид,Олександрович,Чоловіча,2012-08-21,Провізор,Зугрес,"парк Шота Руставелі, буд. 133 кв. 6, Чорноморськ, 42012",069 899 30 95,jilchenko@example.com
Дейнеко,Ірена,Пилипівна,Жіноча,2005-07-15,Ґрунтознавець,Вараш,"парк Мінська, буд. 415, Тростянець, 31585",+380 18 888-83-11,halynariabchenko@example.com
Яремко,Христина,Семенівна,Жіноча,1974-07-06,Юрист,Коростень,"сквер Дачний, буд. 446, Бориспіль, 16959",007 713-00-26,varfolomiikorzh@example.org
Масоха,Клавдія,Олександрівна,Жіноча,2021-04-04,Стоматолог,Дніпро ,"парк Молодіжна, буд. 9, Боярка, 98287",+380 93 530 03 51,dartiushenko@example.net
Шелест,Ярослава,Васильівна,Жіноча,1980-06-07,Швачка,Ізмаїл,"набережна Солонцюватий 1-й, буд. 58, Кодима, 01586",+380 35 904-96-73,lkabaliuk@example.com
Шаповал,Маруся,Тарасівна,Жіноча,1993-12-25,Диригент,Добромиль,"провулок Олександра Блока, буд. 66, Мала Виска, 04177",+380 (93) 578-42-02,iemetsheorhii@example.com
Гриценко,Анжела,Остапівна,Жіноча,2006-02-05,Вчитель,Жовті Води,"проспект Вапняний 2-й, буд. 39, Запоріжжя, 90606",803 91 12,mykhailyna73@example.org
Чабан,Едита,Мартинівна,Жіноча,1993-05-24,Бізнесмен,Узин,"парк Ватманський, буд. 030, Здолбунів, 05209",038 054-09-79,avhustyn88@example.com
Фаренюк,Лариса,Ярославівна,Жіноча,2017-07-30,Вчитель,Нововолинськ,"сквер Восьмого Березня Лінія 3-тя, буд. 316 кв. 384, Бахчисарай, 19909",+380 (14) 654-73-71,iaroslavizhakevych@example.com
Верес,Ростислав,Ігнатович,Чоловіча,2024-02-02,Ді-джей,Кремінна,"набережна Штабний, буд. 762 кв. 3, Донецьк, 79441",+380 93 361-61-64,khavryliv@example.com
Гаврюшенко,Назар,Остапович,Чоловіча,1988-11-03,Круп'є,Устилуг,"проспект Яші Гордієнка, буд. 0, Городенка, 48704",+380 (72) 125-44-73,milena86@example.net
Даньків,Веніямин,Михайлович,Чоловіча,2022-07-02,Модельєр,Борзна,"вулиця Космонавта Комарова, буд. 438, Нове Давидково, 82685",510 42 15,tymchenkodavyd@example.com
Башполченко,Алевтин,Остапович,Чоловіча,1997-07-08,Кушнір,Остер ,"вулиця Матроська Слобідка, буд. 697 кв. 383, Армянськ, 46941",+380 69 866-91-51,grudko@example.org
Бабʼяк,Розалія,Францівна,Жіноча,2009-07-30,Інженер,Шахтарськ,"вулиця Роздольна, буд. 879 кв. 830, Алупка, 15604",028 016 59 72,orlykazar@example.com
Ющенко,Юстим,Павлович,Чоловіча,1985-01-29,Провізор,Вишневе ,"шосе Першотравневий 3-й, буд. 28, Луганськ, 94812",827-98-72,xmedvedenko@example.com
Івасюк,Людмила,Володимирівна,Жіноча,2006-11-07,Швачка,Сокаль,"проспект Травневий 3-й, буд. 4, Дніпрорудне, 76309",+380 (01) 173-04-47,chohol@example.net
Ребрик,Сергій,Вадимович,Чоловіча,2008-11-25,Драматург,Сєвєродонецьк,"набережна Аеропортівський 6-й, буд. 423 кв. 93, Іршава, 45239",044 466 52 44,arsen34@example.com
Каденюк,Лариса,Веніяминівна,Жіноча,1992-06-25,Фармацевт,Чортків,"проспект Побратимів, буд. 38, Кагарлик, 32063",976 90 06,varfolomii87@example.org
Дубенко,Пріска,Варфоломіївна,Жіноча,2006-11-28,Скульптор,Черкаси,"узвіз Просвіти, буд. 720, Мирноград, 83974",358-64-11,qmedvedenko@example.org
